nom_commune;code_insee;lat;lon
Égriselles-le-Bocage;89151;48,116185;3,143845
Égleny;89150;47,813029;3,381896
Dyé;89149;47,897034;3,881488
Domecy-sur-le-Vault;89146;47,489932;3,808872
Domecy-sur-Cure;89145;47,383977;3,810822
Dracy;89147;47,750172;3,234926
Druyes-les-Belles-Fontaines;89148;47,556957;3,436855
Domats;89144;48,115815;3,046021
Dollot;89143;48,215790;3,046553
Dannemoine;89137;47,892523;3,960088
Dixmont;89142;48,089295;3,444390
Dissangis;89141;47,597041;3,983439
Diges;89139;47,728708;3,443966
Cuy;89136;48,248323;3,275447
Cussy-les-Forges;89134;47,474139;4,017847
Cudot;89133;47,982564;3,194531
Cry;89132;47,704757;4,245277
Cruzy-le-Châtel;89131;47,840800;4,227148
Deux Rivières;89130;47,677797;3,690363
Crain;89129;47,533285;3,553287
Courtois-sur-Yonne;89127;48,226173;3,261552
Coutarnoux;89128;47,588561;3,967610
Courtoin;89126;48,119314;3,097058
Courlon-sur-Yonne;89124;48,337322;3,163752
Courgis;89123;47,773334;3,752025
Courson-les-Carrières;89125;47,610414;3,499400
Courgenay;89122;48,293203;3,570554
Coulours;89120;48,161444;3,610194
Coulanges-la-Vineuse;89118;47,698193;3,580551
Coulangeron;89117;47,680433;3,469329
Coulanges-sur-Yonne;89119;47,530001;3,540420
Cornant;89116;48,143580;3,183455
Compigny;89115;48,360455;3,273223
Collemiers;89113;48,154340;3,234073
Collan;89112;47,832855;3,853592
Les Clérimois;89111;48,229259;3,458458
Chitry;89108;47,761388;3,698481
Chichery;89105;47,900175;3,512988
Chéu;89101;47,965882;3,755591
Chichée;89104;47,771971;3,820181
Chevannes;89102;47,751372;3,458447
Chéroy;89100;48,188369;2,990700
Cheney;89098;47,911026;3,944799
Chemilly-sur-Serein;89095;47,770701;3,858214
Cheny;89099;47,952566;3,522321
Chemilly-sur-Yonne;89096;47,903269;3,555383
Chaumont;89093;48,323850;3,105267
Chaumot;89094;48,077821;3,217474
Châtel-Gérard;89092;47,627244;4,107423
Chastellux-sur-Cure;89089;47,386885;3,895242
Châtel-Censoir;89091;47,532462;3,643343
Chassy;89088;47,851274;3,332981
Chassignelles;89087;47,759473;4,173393
Charbuy;89083;47,820935;3,428027
Charmoy;89085;47,947344;3,491219
Charentenay;89084;47,645792;3,581353
Charny Orée de Puisaye;89086;47,907442;3,158995
La Chapelle-Vaupelteigne;89081;47,846989;3,766098
Chamvres;89079;47,958692;3,357580
La Chapelle-sur-Oreuse;89080;48,293843;3,297540
Champs-sur-Yonne;89077;47,748669;3,588883
Champlost;89076;48,055072;3,640649
Champlay;89075;47,957239;3,400057
Champignelles;89073;47,782037;3,080423
Chamoux;89071;47,461877;3,652285
Champcevrais;89072;47,738202;2,933930
Champigny;89074;48,317716;3,129292
Cerisiers;89066;48,125910;3,505024
Chailley;89069;48,081459;3,698534
Cézy;89067;48,015331;3,298441
Chablis;89068;47,816644;3,797413
Cérilly;89065;48,179668;3,621174
Censy;89064;47,698305;4,046346
Carisey;89062;47,927636;3,844741
La Celle-Saint-Cyr;89063;47,972447;3,297280
Butteaux;89061;47,978618;3,808817
Bussy-le-Repos;89060;48,049960;3,214461
Bussy-en-Othe;89059;48,040468;3,529477
Bussières;89058;47,423246;4,058577
Brosses;89057;47,533817;3,687153
Brion;89056;47,996767;3,484839
Brienon-sur-Armançon;89055;47,995133;3,608926
Brannay;89054;48,225530;3,120832
Branches;89053;47,879784;3,479222
Bois-d'Arcy;89049;47,547532;3,719315
Bonnard;89050;47,929884;3,526742
Les Bordes;89051;48,121527;3,399613
Bœurs-en-Othe;89048;48,131192;3,667419
Bléneau;89046;47,699003;2,934228
Bleigny-le-Carreau;89045;47,828466;3,658559
Blannay;89044;47,535738;3,778800
Blacy;89043;47,570995;4,044233
Bierry-les-Belles-Fontaines;89042;47,610507;4,158368
Beugnon;89041;48,015401;3,770291
Bessy-sur-Cure;89040;47,616457;3,741739
Béru;89039;47,800539;3,891233
Bernouil;89038;47,899657;3,892539
Béon;89037;47,943642;3,289678
La Belliole;89036;48,144466;3,088622
Bellechaume;89035;48,045978;3,601522
Beine;89034;47,819102;3,716953
Beauvilliers;89032;47,413163;4,041008
Beauvoir;89033;47,793719;3,374792
Beaumont;89031;47,917768;3,559605
Bazarnes;89030;47,668059;3,676138
Bassou;89029;47,933314;3,509880
Baon;89028;47,858820;4,128965
Bagneaux;89027;48,264845;3,586412
Avallon;89025;47,489340;3,908076
Augy;89023;47,768553;3,614413
Auxerre;89024;47,756393;3,582870
Athie;89022;47,547341;4,000757
Arthonnay;89019;47,925541;4,239211
Asnières-sous-Bois;89020;47,489967;3,633045
Asquins;89021;47,476214;3,753945
Armeau;89018;48,047923;3,358856
Argentenay;89016;47,815527;4,115610
Argenteuil-sur-Armançon;89017;47,744946;4,056795
Arcy-sur-Cure;89015;47,604194;3,752913
Arces-Dilo;89014;48,098042;3,599885
Appoigny;89013;47,877034;3,521773
Annoux;89012;47,625107;4,047411
Annéot;89011;47,521622;3,880611
Annay-sur-Serein;89010;47,765762;3,973171
Angely;89008;47,560214;4,004483
Annay-la-Côte;89009;47,540452;3,894542
Andryes;89007;47,539025;3,475645
Ancy-le-Libre;89006;47,800476;4,111893
Angeot;90002;47,692629;6,975358
Argiésans;90004;47,603668;6,822786
Andelnans;90001;47,608631;6,842349
Anjoutey;90003;47,707507;6,928242
Villars-le-Sec;90105;47,456049;6,992350
Vétrigne;90103;47,669558;6,898601
Vescemont;90102;47,743332;6,847716
Vézelois;90104;47,607829;6,910117
Vellescot;90101;47,566607;7,012098
Vauthiermont;90100;47,684324;7,033672
Urcerey;90098;47,608195;6,810437
Trévenans;90097;47,557099;6,862709
Valdoie;90099;47,667005;6,839906
Thiancourt;90096;47,523837;6,987913
Suarce;90095;47,566139;7,077523
Sermamagny;90093;47,686835;6,825250
Saint-Germain-le-Châtelet;90091;47,695357;6,958507
Sevenans;90094;47,587350;6,859484
Saint-Dizier-l'Évêque;90090;47,473421;6,967159
Roppe;90087;47,664973;6,910870
Romagny-sous-Rougemont;90086;47,712426;6,967155
Rougegoutte;90088;47,735252;6,851460
Rougemont-le-Château;90089;47,735576;6,967458
Riervescemont;90085;47,765726;6,879327
Recouvrance;90083;47,573507;6,981224
Reppe;90084;47,665726;7,017279
Autrechêne;90082;47,598138;6,960481
Réchésy;90081;47,506236;7,109657
Phaffans;90080;47,660081;6,936677
Petit-Croix;90077;47,622055;6,972633
Petitefontaine;90078;47,719914;7,009088
Petitmagny;90079;47,723208;6,893240
Pérouse;90076;47,647408;6,891743
Offemont;90075;47,656322;6,873206
Novillard;90074;47,606857;6,970879
Morvillars;90072;47,545342;6,938123
Méziré;90069;47,536484;6,922128
Meroux-Moval;90068;47,588348;6,881272
Montreux-Château;90071;47,610117;7,003314
Montbouton;90070;47,472689;6,924922
Leval;90066;47,735768;7,016413
Lepuix;90065;47,762544;6,817595
Menoncourt;90067;47,668852;6,960718
Lepuix-Neuf;90064;47,541992;7,097345
Lebetain;90063;47,490855;6,974901
Lamadeleine-Val-des-Anges;90061;47,759586;6,914254
Lagrange;90060;47,681262;6,982861
Larivière;90062;47,679781;7,002464
Lacollonge;90059;47,665421;6,965192
Lachapelle-sous-Rougemont;90058;47,716076;7,006801
Lachapelle-sous-Chaux;90057;47,698564;6,804108
Joncherey;90056;47,524394;7,010819
Grosmagny;90054;47,723333;6,881273
Grosne;90055;47,575922;6,992768
Grandvillars;90053;47,537406;6,979204
Frais;90050;47,646709;6,984395
Foussemagne;90049;47,634353;6,991576
Froidefontaine;90051;47,565052;6,944846
Giromagny;90052;47,738638;6,828521
Fontenelle;90048;47,619268;6,949976
Florimont;90046;47,517341;7,058078
Fêche-l'Église;90045;47,503909;6,950738
Fontaine;90047;47,653672;6,993452
Felon;90044;47,710361;6,970508
Faverois;90043;47,522609;7,028859
Évette-Salbert;90042;47,664804;6,801674
Étueffont;90041;47,730016;6,930168
Essert;90039;47,632654;6,818831
Éloie;90037;47,683753;6,858807
Eguenigue;90036;47,669353;6,934045
Dorans;90035;47,585464;6,858764
Denney;90034;47,656885;6,919145
Delle;90033;47,504515;7,005295
Danjoutin;90032;47,619013;6,865521
Cunelières;90031;47,624904;6,997716
Courcelles;90027;47,495138;7,079896
Croix;90030;47,444108;6,954182
Courtelevant;90028;47,518337;7,087739
Cravanche;90029;47,653319;6,830158
Chèvremont;90026;47,633541;6,928167
Chavanatte;90024;47,580114;7,066438
Chavannes-les-Grands;90025;47,591147;7,041777
Chaux;90023;47,723303;6,818216
Charmois;90021;47,572712;6,939220
Châtenois-les-Forges;90022;47,554870;6,842663
Buc;90020;47,615087;6,783820
Bretagne;90019;47,598891;6,999721
Bourg-sous-Châtelet;90016;47,699968;6,947377
Botans;90015;47,595900;6,857904
Brebotte;90018;47,578009;6,974164
Bourogne;90017;47,577302;6,895100
Boron;90014;47,560217;7,009275
Bethonvilliers;90013;47,678513;6,964064
Bessoncourt;90012;47,648355;6,931589
Bermont;90011;47,584667;6,858571
Bavilliers;90008;47,624266;6,827741
Beaucourt;90009;47,489326;6,926663
Belfort;90010;47,631742;6,844594
Banvillars;90007;47,592471;6,813110
Auxelles-Bas;90005;47,732102;6,780721
Auxelles-Haut;90006;47,744526;6,768189
Abbéville-la-Rivière;91001;48,338327;2,172578
Angervilliers;91017;48,591906;2,064569
Arpajon;91021;48,597283;2,242224
Angerville;91016;48,299305;1,997492
Les Ulis;91692;48,681080;2,188592
Yerres;91691;48,705632;2,488507
Wissous;91689;48,750946;2,326933
Viry-Châtillon;91687;48,675304;2,373216
Villiers-le-Bâcle;91679;48,728518;2,118655
Villeneuve-sur-Auvers;91671;48,475077;2,246118
Villiers-sur-Orge;91685;48,656077;2,293203
Villemoisson-sur-Orge;91667;48,665012;2,334929
Villejust;91666;48,677127;2,241984
Villeconin;91662;48,499716;2,132868
Villabé;91659;48,583845;2,442495
Villebon-sur-Yvette;91661;48,695888;2,218200
La Ville-du-Bois;91665;48,665566;2,258911
Vigneux-sur-Seine;91657;48,703432;2,427667
Vert-le-Petit;91649;48,544843;2,363563
Videlles;91654;48,466610;2,442075
Vert-le-Grand;91648;48,570977;2,356882
Verrières-le-Buisson;91645;48,749036;2,262979
Vayres-sur-Essonne;91639;48,441689;2,355758
Varennes-Jarcy;91631;48,682054;2,549971
Vauhallan;91635;48,734313;2,206088
Vaugrigneuse;91634;48,602527;2,123850
Le Val-Saint-Germain;91630;48,573065;2,084609
Valpuiseaux;91629;48,384674;2,282949
Congerville-Thionville;91613;48,387322;1,988689
Tigery;91617;48,641227;2,509195
Torfou;91619;48,530989;2,226524
Souzy-la-Briche;91602;48,535822;2,173796
Soisy-sur-Seine;91600;48,652644;2,462469
Sermaise;91593;48,528407;2,095644
Soisy-sur-École;91599;48,472664;2,495569
Savigny-sur-Orge;91589;48,688006;2,363324
Saint-Yon;91581;48,562636;2,190962
Saint-Sulpice-de-Favières;91578;48,539720;2,180810
Saulx-les-Chartreux;91587;48,693581;2,272397
Saint-Vrain;91579;48,525965;2,317854
Saintry-sur-Seine;91577;48,583219;2,488749
Saint-Pierre-du-Perray;91573;48,616377;2,507430
Saint-Maurice-Montcouronne;91568;48,575483;2,123383
Saint-Michel-sur-Orge;91570;48,627575;2,322521
Saint-Jean-de-Beauregard;91560;48,663499;2,168467
Saint-Hilaire;91556;48,433024;2,078577
Saint-Germain-lès-Arpajon;91552;48,592143;2,269661
Saint-Germain-lès-Corbeil;91553;48,620246;2,493369
Saint-Escobille;91547;48,431042;1,966365
Sainte-Geneviève-des-Bois;91549;48,630286;2,344446
Saint-Cyr-la-Rivière;91544;48,376994;2,148536
Saint-Cyr-sous-Dourdan;91546;48,566813;2,049159
Saint-Chéron;91540;48,549131;2,113690
Roinvilliers;91526;48,356909;2,239227
Saint-Aubin;91538;48,710532;2,151068
Saclas;91533;48,358857;2,124710
Saclay;91534;48,733106;2,173911
Roinville;91525;48,530331;2,038003
Ris-Orangis;91521;48,653390;2,414266
Richarville;91519;48,471207;2,005105
Pussay;91511;48,351945;1,992336
Quincy-sous-Sénart;91514;48,677319;2,528530
Prunay-sur-Essonne;91507;48,346457;2,379164
Puiselet-le-Marais;91508;48,404826;2,263409
Plessis-Saint-Benoist;91495;48,448325;2,005127
Le Plessis-Pâté;91494;48,616861;2,330183
Pecqueuse;91482;48,646189;2,061064
Orveau;91473;48,445754;2,292186
Paray-Vieille-Poste;91479;48,705529;2,356095
Palaiseau;91477;48,709057;2,226951
Ormoy-la-Rivière;91469;48,404705;2,142710
Orsay;91471;48,692015;2,175896
Oncy-sur-École;91463;48,383488;2,475816
Ormoy;91468;48,577686;2,473715
Ollainville;91461;48,605951;2,238569
Nozay;91458;48,658805;2,239665
La Norville;91457;48,583700;2,268552
Nainville-les-Roches;91441;48,502858;2,491269
Morsang-sur-Seine;91435;48,576158;2,498335
Morigny-Champigny;91433;48,450119;2,184753
Morsang-sur-Orge;91434;48,660362;2,348144
Montlhéry;91425;48,643346;2,271449
Morangis;91432;48,692367;2,319941
Mondeville;91412;48,491241;2,415245
Monnerville;91414;48,348757;2,041527
Les Molières;91411;48,678063;2,091809
Montgeron;91421;48,694150;2,450661
Moigny-sur-École;91408;48,433097;2,456201
Milly-la-Forêt;91405;48,398743;2,419113
Mespuits;91399;48,354048;2,271746
Mérobert;91393;48,408510;1,982085
Le Mérévillois;91390;48,318618;2,086480
Mauchamps;91378;48,530680;2,194271
Mennecy;91386;48,568078;2,434038
Massy;91377;48,732615;2,301177
Marolles-en-Beauce;91374;48,373266;2,199624
Marolles-en-Hurepoix;91376;48,568702;2,285597
Maisse;91359;48,394192;2,376562
Marcoussis;91363;48,639375;2,244545
Longpont-sur-Orge;91347;48,626367;2,285136
Linas;91339;48,626892;2,268613
Limours;91338;48,642306;2,071640
Lisses;91340;48,610319;2,416360
Longjumeau;91345;48,691174;2,319491
Leuville-sur-Orge;91333;48,616186;2,267364
Leudeville;91332;48,571741;2,326673
Lardy;91330;48,526311;2,287652
Juvisy-sur-Orge;91326;48,685181;2,370106
Janvry;91319;48,661028;2,143198
Janville-sur-Juine;91318;48,515997;2,273807
Itteville;91315;48,515546;2,341693
Igny;91312;48,744135;2,224320
Guillerval;91294;48,362586;2,111869
Guigneville-sur-Essonne;91293;48,476768;2,353453
Guibeville;91292;48,568297;2,266153
Les Granges-le-Roi;91284;48,504571;2,029126
Grigny;91286;48,658320;2,384306
Gometz-le-Châtel;91275;48,673384;2,138793
Gironville-sur-Essonne;91273;48,370076;2,380828
Gometz-la-Ville;91274;48,673887;2,127223
Forges-les-Bains;91249;48,633965;2,117536
Gif-sur-Yvette;91272;48,687729;2,115996
La Forêt-Sainte-Croix;91248;48,384063;2,230407
La Forêt-le-Roi;91247;48,479756;2,043321
Fontaine-la-Rivière;91240;48,357466;2,153478
Fontenay-le-Vicomte;91244;48,552770;2,406618
Fontenay-lès-Briis;91243;48,595650;2,155054
La Ferté-Alais;91232;48,483192;2,357296
Fleury-Mérogis;91235;48,639646;2,362473
Étréchy;91226;48,486041;2,192521
Évry-Courcouronnes;91228;48,637018;2,446714
Étiolles;91225;48,644020;2,468998
Épinay-sous-Sénart;91215;48,697048;2,527221
Étampes;91223;48,439776;2,147993
Épinay-sur-Orge;91216;48,674373;2,325757
Écharcon;91204;48,586496;2,395726
Égly;91207;48,576186;2,199879
Dourdan;91200;48,529734;2,012044
Draveil;91201;48,690716;2,410164
D'Huison-Longueville;91198;48,457866;2,322497
Courson-Monteloup;91186;48,592219;2,143544
Courdimanche-sur-Essonne;91184;48,413259;2,378711
Dannemois;91195;48,455839;2,479173
Crosne;91191;48,718313;2,461987
Courances;91180;48,441627;2,478146
Le Coudray-Montceaux;91179;48,580170;2,479930
Corbreuse;91175;48,509045;1,973828
Chevannes;91159;48,528027;2,452286
Chilly-Mazarin;91161;48,694471;2,308433
Corbeil-Essonnes;91174;48,607583;2,473083
Cheptainville;91156;48,548549;2,274062
Chauffour-lès-Étréchy;91148;48,496157;2,178948
Chatignonville;91145;48,468641;1,930315
Champlan;91136;48,708341;2,276447
Champmotteux;91137;48,345654;2,312774
Champcueil;91135;48,494842;2,454706
Chamarande;91132;48,516922;2,207170
Chalo-Saint-Mars;91130;48,413265;2,046629
Chalou-Moulineux;91131;48,392371;2,027182
Cerny;91129;48,481051;2,331449
Bures-sur-Yvette;91122;48,695617;2,163448
Brouy;91112;48,326080;2,286881
Buno-Bonnevaux;91121;48,370611;2,386469
Bruyères-le-Châtel;91115;48,592724;2,194979
Briis-sous-Forges;91111;48,624221;2,125429
Brunoy;91114;48,702461;2,516456
Brières-les-Scellés;91109;48,457910;2,138193
Breux-Jouy;91106;48,564178;2,174402
Bouville;91100;48,435860;2,281874
Breuillet;91105;48,576004;2,197226
Brétigny-sur-Orge;91103;48,603502;2,308448
Boutigny-sur-Essonne;91099;48,449102;2,377457
Boutervilliers;91098;48,453677;2,052885
Bouray-sur-Juine;91095;48,516855;2,298478
Boullay-les-Troux;91093;48,679645;2,046390
Boussy-Saint-Antoine;91097;48,691561;2,530807
Bondoufle;91086;48,615350;2,379443
Boissy-le-Sec;91081;48,494838;2,080115
Boissy-sous-Saint-Yon;91085;48,549740;2,203472
Boissy-le-Cutté;91080;48,466463;2,278726
Bois-Herpin;91075;48,371427;2,238260
Blandy;91067;48,312073;2,255132
Boigneville;91069;48,331843;2,374201
Boissy-la-Rivière;91079;48,377391;2,153517
Baulne;91047;48,510227;2,369325
Bièvres;91064;48,767477;2,216572
Ballainvilliers;91044;48,678434;2,291518
Ballancourt-sur-Essonne;91045;48,524794;2,392239
Avrainville;91041;48,569346;2,231123
Auvers-Saint-Georges;91038;48,483348;2,217385
Arrancourt;91022;48,318996;2,141331
Auvernaux;91037;48,542910;2,489565
Authon-la-Plaine;91035;48,470028;1,963143
Athis-Mons;91027;48,698029;2,386048
Bois-Colombes;92009;48,915126;2,266955
Bagneux;92007;48,793863;2,315727
Antony;92002;48,754750;2,304734
Asnières-sur-Seine;92004;48,911633;2,282698
Ville-d'Avray;92077;48,826673;2,181314
Vaucresson;92076;48,848339;2,171012
Villeneuve-la-Garenne;92078;48,930226;2,330320
Vanves;92075;48,820535;2,293563
Sceaux;92071;48,777534;2,306831
Sèvres;92072;48,819344;2,211342
Suresnes;92073;48,865004;2,212844
Saint-Cloud;92064;48,841221;2,220054
Puteaux;92062;48,881412;2,237572
Le Plessis-Robinson;92060;48,780465;2,262649
Neuilly-sur-Seine;92051;48,889771;2,276272
Rueil-Malmaison;92063;48,885031;2,164332
Marnes-la-Coquette;92047;48,835086;2,157293
Montrouge;92049;48,819585;2,322788
Meudon;92048;48,814358;2,246044
Nanterre;92050;48,895820;2,212847
Malakoff;92046;48,823916;2,304193
Levallois-Perret;92044;48,899358;2,288606
La Garenne-Colombes;92035;48,902570;2,240353
Issy-les-Moulineaux;92040;48,829385;2,266512
Gennevilliers;92036;48,927563;2,288244
Fontenay-aux-Roses;92032;48,790395;2,282894
Courbevoie;92026;48,898148;2,249468
Garches;92033;48,848186;2,198926
Colombes;92025;48,922408;2,249937
Clichy;92024;48,901022;2,305684
Chaville;92022;48,800609;2,189081
Châtillon;92020;48,810939;2,293689
Clamart;92023;48,812394;2,255703
Châtenay-Malabry;92019;48,765630;2,254127
Bourg-la-Reine;92014;48,778757;2,315366
Boulogne-Billancourt;92012;48,831727;2,245164
Aubervilliers;93001;48,905183;2,388227
Bagnolet;93006;48,859023;2,420530
Le Blanc-Mesnil;93007;48,930582;2,468736
Aulnay-sous-Bois;93005;48,927441;2,491611
Villetaneuse;93079;48,957337;2,352862
Vaujours;93074;48,933634;2,571610
Villepinte;93078;48,937478;2,568520
Villemomble;93077;48,891366;2,507819
Sevran;93071;48,943285;2,523941
Saint-Ouen-sur-Seine;93070;48,907344;2,326014
Stains;93072;48,952446;2,392788
Tremblay-en-France;93073;48,963014;2,563033
Le Raincy;93062;48,902914;2,517943
Saint-Denis;93066;48,907449;2,359286
Rosny-sous-Bois;93064;48,865048;2,495489
Romainville;93063;48,882440;2,441928
Le Pré-Saint-Gervais;93061;48,883521;2,403664
Pantin;93055;48,915617;2,405390
Les Pavillons-sous-Bois;93057;48,909883;2,513251
Pierrefitte-sur-Seine;93059;48,957332;2,360180
Noisy-le-Grand;93051;48,826142;2,569371
Neuilly-Plaisance;93049;48,864157;2,510034
Neuilly-sur-Marne;93050;48,861119;2,519317
Noisy-le-Sec;93053;48,891513;2,455643
Les Lilas;93045;48,880595;2,422277
Montfermeil;93047;48,898974;2,583195
Livry-Gargan;93046;48,916359;2,531973
Montreuil;93048;48,862876;2,440493
L'Île-Saint-Denis;93039;48,937524;2,338341
Gournay-sur-Marne;93033;48,856690;2,582310
Épinay-sur-Seine;93031;48,948662;2,336879
Gagny;93032;48,879645;2,528251
Dugny;93030;48,956513;2,444170
La Courneuve;93027;48,932777;2,399884
Clichy-sous-Bois;93014;48,906575;2,556213
Coubron;93015;48,910693;2,581631
Drancy;93029;48,929001;2,433519
Le Bourget;93013;48,932957;2,416543
Bobigny;93008;48,910743;2,457032
Bondy;93010;48,893494;2,488881
Ablon-sur-Seine;94001;48,724854;2,428225
Arcueil;94003;48,802295;2,341122
Alfortville;94002;48,808158;2,423331
Boissy-Saint-Léger;94004;48,759005;2,494909
Vincennes;94080;48,847280;2,423051
Villeneuve-Saint-Georges;94078;48,750006;2,453391
Villiers-sur-Marne;94079;48,820494;2,548830
Vitry-sur-Seine;94081;48,772498;2,392431
Valenton;94074;48,739851;2,463225
Villecresnes;94075;48,707968;2,529743
Villeneuve-le-Roi;94077;48,739632;2,425132
Villejuif;94076;48,794834;2,369941
Saint-Maurice;94069;48,817846;2,420240
Santeny;94070;48,717265;2,569720
Thiais;94073;48,758571;2,396239
Sucy-en-Brie;94071;48,757925;2,550985
Rungis;94065;48,740372;2,351662
Saint-Mandé;94067;48,842096;2,427484
La Queue-en-Brie;94060;48,793780;2,590300
Saint-Maur-des-Fossés;94068;48,795860;2,484328
Périgny;94056;48,691593;2,554067
Le Plessis-Trévise;94059;48,805501;2,582473
Ormesson-sur-Marne;94055;48,783627;2,536632
Le Perreux-sur-Marne;94058;48,837610;2,502741
Noiseau;94053;48,768539;2,541741
Orly;94054;48,744276;2,399425
Marolles-en-Brie;94048;48,731948;2,552477
Nogent-sur-Marne;94052;48,836535;2,482926
Mandres-les-Roses;94047;48,701967;2,534231
Le Kremlin-Bicêtre;94043;48,809573;2,358886
Limeil-Brévannes;94044;48,746483;2,488619
