nom_commune;code_insee;latitude;longitude
Tuffé;72363;48,116667;0.516667
Valennes;72366;48,000000;0.816667
Vezot;72372;48,350000;0.3
Vibraye;72373;48,050000;0.733333
Villaines-la-Carelle;72374;48,383333;0.3
Villaines-la-Gonais;72375;48,133333;0.6
Vouvray-sur-Huisne;72383;48,083333;0.55
Aiguebelette-le-Lac;73001;45,533333;5.816667
Aillon-le-Jeune;73004;45,616667;6.083333
Aillon-le-Vieux;73005;45,650000;6.1
Aix-les-Bains;73008;45,700000;5.916667
Albens;73010;45,783333;5.95
Arith;73020;45,716667;6.083333
Attignat-Oncin;73022;45,500000;5.783333
Avressieux;73025;45,566667;5.7
Ayn;73027;45,566667;5.75
Barby;73030;45,566667;5.983333
Bassens;73031;45,583333;5.933333
Belmont-Tramonet;73039;45,550000;5.683333
Billième;73042;45,716667;5.816667
Bourdeau;73050;45,683333;5.85
Brison-Saint-Innocent;73059;45,716667;5.883333
Cessens;73062;45,800000;5.883333
Chambéry;73065;45,566667;5.933333
Champagneux;73070;45,616667;5.666667
Chanaz;73073;45,800000;5.783333
Chindrieux;73085;45,816667;5.85
Conjux;73091;45,783333;5.816667
Corbel;73092;45,433333;5.816667
Curienne;73097;45,566667;6
Domessin;73100;45,533333;5.7
Drumettaz-Clarafond;73103;45,666667;5.916667
Dullin;73104;45,550000;5.75
Ecole;73106;45,650000;6.166667
Entremont-le-Vieux;73107;45,433333;5.883333
Epersy;73108;45,733333;5.95
Gerbaix;73122;45,600000;5.75
Grésy-sur-Aix;73128;45,716667;5.95
Jarsy;73139;45,650000;6.183333
Jongieux;73140;45,733333;5.8
La Bauche;73033;45,483333;5.766667
La Biolle;73043;45,750000;5.933333
La Bridoire;73058;45,516667;5.75
La Chapelle-Saint-Martin;73078;45,650000;5.75
La Compôte;73090;45,666667;6.166667
La Motte-Servolex;73179;45,600000;5.883333
Le Bourget-du-Lac;73051;45,650000;5.866667
Le Châtelard;73081;45,683333;6.15
Le Noyer;73192;45,683333;6.066667
Lépin-le-Lac;73145;45,533333;5.783333
Le Pont-de-Beauvoisin;73204;45,533333;5.666667
Lescheraines;73146;45,700000;6.1
Les Déserts;73098;45,616667;6.016667
Les Echelles;73105;45,433333;5.75
Loisieux;73147;45,650000;5.733333
Lucey;73149;45,750000;5.783333
Marcieux;73152;45,616667;5.766667
Méry;73155;45,650000;5.933333
Meyrieux-Trouet;73156;45,650000;5.783333
Mognard;73158;45,716667;5.95
Montcel;73164;45,716667;5.983333
Motz;73180;45,920700;5.84684
Mouxy;73182;45,683333;5.933333
Nances;73184;45,583333;5.8
Novalaise;73191;45,600000;5.766667
Ontex;73193;45,750000;5.816667
Pugny-Chatenod;73208;45,700000;5.95
Puygros;73210;45,566667;6.033333
Rochefort;73214;45,583333;5.716667
Ruffieux;73218;45,850000;5.833333
Saint-Alban-de-Montbel;73219;45,550000;5.783333
Saint-Béron;73226;45,500000;5.716667
Sainte-Marie-d'Alvey;73254;45,583333;5.716667
Sainte-Reine;73277;45,616667;6.116667
Saint-Franc;73233;45,483333;5.733333
Saint-François-de-Sales;73234;45,683333;6.05
Saint-Genix-sur-Guiers;73236;45,600000;5.633333
Saint-Germain-la-Chambotte;73238;45,783333;5.9
Saint-Girod;73239;45,783333;5.95
Saint-Jean-d'Arvey;73243;45,583333;6
Saint-Jean-de-Chevelu;73245;45,700000;5.833333
Saint-Jean-de-Couz;73246;45,466667;5.816667
Saint-Maurice-de-Rotherens;73260;45,616667;5.7
Saint-Offenge-Dessous;73263;45,733333;6
Saint-Offenge-Dessus;73264;45,716667;6
Saint-Ours;73265;45,750000;6
Saint-Pierre-d'Alvey;73271;45,633333;5.733333
Saint-Pierre-de-Curtille;73273;45,783333;5.816667
Saint-Pierre-de-Genebroz;73275;45,450000;5.75
Saint-Pierre-d'Entremont;73274;45,408333;5.85
Saint-Thibaud-de-Couz;73282;45,500000;5.833333
Serrières-en-Chautagne;73286;45,883333;5.833333
Sonnaz;73288;45,616667;5.916667
Thoiry;73293;45,583333;6.033333
Traize;73299;45,666667;5.75
Tresserve;73300;45,666667;5.9
Trévignin;73301;45,700000;5.95
Verel-de-Montbel;73309;45,550000;5.716667
Verel-Pragondran;73310;45,600000;5.95
Verthemex;73313;45,633333;5.783333
Vions;73327;45,833333;5.8
Voglans;73329;45,633333;5.9
Yenne;73330;45,700000;5.766667
Aigueblanche;73003;45,500000;6.5
Aime;73006;45,550000;6.65
Albertville;73011;45,683333;6.383333
Allondaz;73014;45,700000;6.366667
Beaufort;73034;45,716667;6.575
Bellentre;73038;45,566667;6.716667
Bonneval;73046;45,516667;6.45
Bourg-Saint-Maurice;73054;45,616667;6.766667
Bozel;73055;45,450000;6.65
Brides-les-Bains;73057;45,450000;6.566667
Césarches;73061;45,700000;6.416667
Cevins;73063;45,583333;6.466667
Cléry;73086;45,633333;6.283333
Cohennoz;73088;45,750000;6.483333
Crest-Voland;73094;45,800000;6.5
Cruet;73096;45,516667;6.083333
Esserts-Blay;73110;45,616667;6.433333
Feissons-sur-Isère;73112;45,566667;6.466667
Feissons-sur-Salins;73113;45,466667;6.566667
Flumet;73114;45,816667;6.5
Fontaine-le-Puits;73115;45,450000;6.5
Fréterive;73120;45,583333;6.2
Gilly-sur-Isère;73124;45,666667;6.35
Granier;73126;45,566667;6.65
Grésy-sur-Isère;73129;45,600000;6.25
Grignon;73130;45,650000;6.383333
Hautecour;73131;45,500000;6.55
Hauteluce;73132;45,750000;6.583333
La Bâthie;73032;45,633333;6.45
La Côte-d'Aime;73093;45,566667;6.666667
La Giettaz;73123;45,866667;6.5
La Léchère;73187;45,500000;6.466667
Landry;73142;45,566667;6.75
La Perrière;73198;45,450000;6.591667
La Thuile;73294;45,533333;6.05
Le Bois;73045;45,483333;6.5
Les Allues;73015;45,433333;6.55
Les Chapelles;73077;45,583333;6.733333
Marthod;73153;45,716667;6.4
Montagny;73161;45,716667;6.083333
Montailleur;73162;45,616667;6.283333
Montgirod;73169;45,533333;6.583333
Monthion;73170;45,633333;6.366667
Montvalezan;73176;45,616667;6.833333
Moûtiers;73181;45,483333;6.533333
Notre-Dame-de-Bellecombe;73186;45,800000;6.516667
Notre-Dame-des-Millières;73188;45,633333;6.35
Notre-Dame-du-Pré;73190;45,516667;6.6
Pallud;73196;45,683333;6.4
Peisey-Nancroix;73197;45,550000;6.75
Planay;73201;45,416667;6.7
Plancherine;73202;45,666667;6.316667
Pralognan-la-Vanoise;73206;45,383333;6.716667
Queige;73211;45,716667;6.466667
Rognaix;73216;45,583333;6.45
Saint-Bon-Tarentaise;73227;45,433333;6.633333
Sainte-Foy-Tarentaise;73232;45,583333;6.883333
Sainte-Hélène-sur-Isère;73241;45,616667;6.316667
Saint-Jean-de-Belleville;73244;45,433333;6.483333
Saint-Jean-de-la-Porte;73247;45,550000;6.133333
Saint-Martin-de-Belleville;73257;45,383333;6.5
Saint-Nicolas-la-Chapelle;73262;45,816667;6.5
Saint-Oyen;73266;45,500000;6.483333
Saint-Paul-sur-Isère;73268;45,600000;6.433333
Saint-Pierre-d'Albigny;73270;45,566667;6.15
Saint-Vital;73283;45,633333;6.3
Salins-les-Thermes;73284;45,466667;6.533333
Séez;73285;45,616667;6.8
Thénésol;73292;45,716667;6.4
Tignes;73296;45,500000;6.916667
Tournon;73297;45,633333;6.3
Tours-en-Savoie;73298;45,650000;6.433333
Ugine;73303;45,750000;6.416667
Val-d'Isère;73304;45,450000;6.983333
Valezan;73305;45,583333;6.7
Venthon;73308;45,683333;6.416667
Verrens-Arvey;73312;45,650000;6.316667
Villard-sur-Doron;73317;45,716667;6.533333
Villarlurin;73321;45,466667;6.533333
Villaroger;73323;45,583333;6.866667
Aiguebelle;73002;45,533333;6.3
Aiton;73007;45,566667;6.25
Albiez-le-Jeune;73012;45,216667;6.35
Albiez-Montrond;73013;45,216667;6.333333
Apremont;73017;45,500000;5.95
Arbin;73018;45,500000;6.066667
Argentine;73019;45,500000;6.316667
Arvillard;73021;45,450000;6.116667
Aussois;73023;45,233333;6.75
Avrieux;73026;45,216667;6.716667
Barberaz;73029;45,550000;5.933333
Bessans;73040;45,316667;6.991667
Betton-Bettonet;73041;45,533333;6.183333
Bonneval-sur-Arc;73047;45,366667;7.05
Bonvillaret;73049;45,566667;6.3
Bourget-en-Huile;73052;45,483333;6.2
Bourgneuf;73053;45,550000;6.216667
Bramans;73056;45,216667;6.766667
Challes-les-Eaux;73064;45,550000;5.983333
Chambéry;73065;45,566667;5.933333
Chamousset;73068;45,550000;6.2
Chamoux-sur-Gelon;73069;45,533333;6.216667
Châteauneuf;73079;45,550000;6.166667
Chignin;73084;45,516667;6.016667
Cognin;73087;45,566667;5.9
Coise-Saint-Jean-Pied-Gauthier;73089;45,533333;6.133333
Détrier;73099;45,433333;6.1
Epierre;73109;45,466667;6.3
Etable;73111;45,466667;6.133333
Fourneaux;73117;45,191667;6.65
Francin;73118;45,500000;6.033333
Freney;73119;45,200000;6.633333
Hauteville;73133;45,533333;6.166667
Hermillon;73135;45,300000;6.366667
Jacob-Bellecombette;73137;45,550000;5.916667
Jarrier;73138;45,283333;6.316667
La Chambre;73067;45,366667;6.3
La Chapelle-Blanche;73075;45,450000;6.066667
La Croix-de-la-Rochette;73095;45,466667;6.116667
Laissaud;73141;45,450000;6.033333
Lanslebourg-Mont-Cenis;73143;45,283333;6.866667
Lanslevillard;73144;45,283333;6.916667
La Ravoire;73213;45,550000;5.966667
La Rochette;73215;45,458333;6.108333
La Table;73289;45,483333;6.166667
La Trinité;73302;45,500000;6.15
Le Châtel;73080;45,300000;6.366667
Le Pontet;73205;45,500000;6.233333
Les Marches;73151;45,483333;6
Les Mollettes;73159;45,466667;6.066667
Modane;73157;45,200000;6.666667
Montagnole;73160;45,533333;5.9
Montaimont;73163;45,366667;6.35
Montendry;73166;45,533333;6.233333
Montgellafrey;73167;45,383333;6.316667
Montmélian;73171;45,500000;6.066667
Montsapey;73175;45,516667;6.333333
Montvernier;73177;45,316667;6.35
Myans;73183;45,516667;5.983333
Notre-Dame-du-Cruet;73189;45,366667;6.316667
Orelle;73194;45,216667;6.533333
Planaise;73200;45,500000;6.083333
Presle;73207;45,450000;6.133333
Randens;73212;45,550000;6.316667
Rotherens;73217;45,466667;6.133333
Saint-Alban-des-Hurtières;73220;45,483333;6.266667
Saint-Alban-des-Villards;73221;45,316667;6.25
Saint-André;73223;45,200000;6.616667
Saint-Avre;73224;45,350000;6.316667
Saint-Baldoph;73225;45,533333;5.95
Saint-Cassin;73228;45,533333;5.883333
Saint-Colomban-des-Villards;73230;45,300000;6.233333
Sainte-Hélène-du-Lac;73240;45,483333;6.066667
Sainte-Marie-de-Cuines;73255;45,333333;6.3
Saint-Etienne-de-Cuines;73231;45,350000;6.283333
Saint-Georges-des-Hurtières;73237;45,500000;6.283333
Saint-Jean-d'Arves;73242;45,200000;6.266667
Saint-Jean-de-Maurienne;73248;45,283333;6.35
Saint-Jeoire-Prieuré;73249;45,533333;5.983333
Saint-Léger;73252;45,433333;6.266667
Saint-Martin-d'Arc;73256;45,216667;6.466667
Saint-Martin-de-la-Porte;73258;45,233333;6.45
Saint-Michel-de-Maurienne;73261;45,216667;6.466667
Saint-Pancrace;73267;45,266667;6.333333
Saint-Pierre-de-Belleville;73272;45,466667;6.266667
Saint-Pierre-de-Soucy;73276;45,500000;6.1
Saint-Sorlin-d'Arves;73280;45,216667;6.233333
Sollières-Sardières;73287;45,266667;6.8
Termignon;73290;45,283333;6.816667
Valloire;73306;45,165000;6.4262
Valmeinier;73307;45,183333;6.483333
Villard-d'Héry;73314;45,516667;6.133333
Villard-Léger;73315;45,516667;6.183333
Villard-Sallet;73316;45,483333;6.133333
Villarembert;73318;45,250000;6.283333
Villargondran;73320;45,266667;6.366667
Villarodin-Bourget;73322;45,200000;6.716667
Vimines;73326;45,550000;5.866667
Alex;74003;45,883333;6.233333
Allonzier-la-Caille;74006;46,000000;6.116667
Andilly;74009;46,050000;6.066667
Annecy;74010;45,900000;6.116667
Annecy-le-Vieux;74011;45,916667;6.15
Aviernoz;74022;45,966667;6.216667
Bassy;74029;45,983333;5.816667
Bloye;74035;45,816667;5.933333
Bluffy;74036;45,866667;6.216667
Boussy;74046;45,850000;5.983333
Cercier;74051;46,033333;6.066667
Cernex;74052;46,066667;6.05
Challonges;74055;46,016667;5.833333
Charvonnex;74062;45,966667;6.15
Chavannaz;74066;46,050000;6.016667
Chêne-en-Semine;74068;46,050000;5.85
Chessenaz;74071;46,033333;5.9
Chilly;74075;45,983333;5.95
Choisy;74076;45,983333;6.05
Clermont;74078;45,966667;5.9
Contamine-Sarzin;74086;46,033333;5.983333
Copponex;74088;46,050000;6.066667
Cruseilles;74096;46,033333;6.116667
Cuvat;74098;45,966667;6.116667
Desingy;74100;46,000000;5.883333
Dingy-Saint-Clair;74102;45,900000;6.216667
Droisy;74107;45,966667;5.883333
Eloise;74109;46,083333;5.866667
Epagny;74112;45,933333;6.1
Etercy;74117;45,883333;6
Evires;74120;46,033333;6.233333
Franclens;74130;46,033333;5.816667
Frangy;74131;46,016667;5.933333
Groisy;74137;46,016667;6.183333
Hauteville-sur-Fier;74141;45,900000;5.983333
La Balme-de-Sillingy;74026;45,966667;6.033333
Le Sappey;74259;46,083333;6.166667
Les Ollières;74204;45,966667;6.183333
Lornay;74151;45,916667;5.9
Lovagny;74152;45,900000;6.033333
Marcellaz-Albanais;74161;45,866667;6
Marigny-Saint-Marcel;74165;45,833333;5.983333
Marlioz;74168;46,033333;6
Massingy;74170;45,833333;5.933333
Menthonnex-en-Bornes;74177;46,050000;6.183333
Menthonnex-sous-Clermont;74178;45,966667;5.933333
Menthon-Saint-Bernard;74176;45,850000;6.2
Mésigny;74179;45,983333;6
Metz-Tessy;74181;45,933333;6.1
Meythet;74182;45,933333;6.1
Minzier;74184;46,050000;5.983333
Moye;74192;45,866667;5.916667
Musièges;74195;46,016667;5.95
Nâves-Parmelan;74198;45,933333;6.183333
Nonglard;74202;45,916667;6.033333
Poisy;74213;45,916667;6.066667
Pringy;74217;45,950000;6.116667
Rumilly;74225;45,866667;5.95
Saint-Blaise;74228;46,066667;6.083333
Saint-Eusèbe;74231;45,933333;5.966667
Saint-Germain-sur-Rhône;74235;46,066667;5.816667
Saint-Martin-Bellevue;74245;45,950000;6.133333
Sales;74255;45,866667;5.95
Sallenôves;74257;46,000000;6
Seyssel;74269;4596,000000;5,84
Sillingy;74272;45,950000;6.033333
Talloires;74275;45,850000;6.216667
Thorens-Glières;74282;45,983333;6.25
Thusy;74283;45,950000;5.95
Usinens;74285;46,000000;5.833333
Vallières;74289;45,900000;5.933333
Vanzy;74291;46,050000;5.883333
Vaulx;74292;45,933333;6
Veyrier-du-Lac;74299;45,883333;6.166667
Villaz;74303;45,950000;6.183333
Villy-le-Bouveret;74306;46,033333;6.166667
Villy-le-Pelloux;74307;46,000000;6.133333
Vovray-en-Bornes;74313;46,066667;6.15
Allèves;74004;45,750000;6.083333
Annecy;74010;45,900000;6.116667
Chainaz-les-Frasses;74054;45,766667;6
Chavanod;74067;45,883333;6.05
Chevaline;74072;45,766667;6.216667
Cons-Sainte-Colombe;74084;45,750000;6.333333
Cran-Gevrier;74093;45,900000;6.1
Cusy;74097;45,766667;6.033333
Doussard;74104;45,766667;6.216667
Duingt;74108;45,833333;6.2
Entrevernes;74111;45,800000;6.183333
Faverges;74123;45,750000;6.3
Giez;74135;45,750000;6.25
Gruffy;74138;45,783333;6.05
Héry-sur-Alby;74142;45,800000;6
La Balme-de-Thuy;74027;45,900000;6.283333
La Chapelle-Saint-Maurice;74060;45,783333;6.15
La Clusaz;74080;45,900000;6.416667
Lathuile;74147;45,783333;6.2
Le Grand-Bornand;74136;45,950000;6.433333
Les Clefs;74079;45,866667;6.333333
Les Villards-sur-Thônes;74302;45,916667;6.366667
Manigod;74160;45,866667;6.366667
Marlens;74167;45,766667;6.35
Montagny-les-Lanches;74186;45,866667;6.033333
Montmin;74187;45,800000;6.266667
Mûres;74194;45,800000;6.033333
Quintal;74219;45,833333;6.083333
Saint-Eustache;74232;45,800000;6.15
Saint-Félix;74233;45,800000;5.966667
Saint-Ferréol;74234;45,766667;6.3
Saint-Jean-de-Sixt;74239;45,916667;6.4
Saint-Jorioz;74242;45,833333;6.166667
Serraval;74265;45,800000;6.35
Sévrier;74267;45,866667;6.133333
Seynod;74268;45,883333;6.083333
Seythenex;74270;45,716667;6.3
Thônes;74280;45,883333;6.333333
Viuz-la-Chiésaz;74310;45,800000;6.066667
Arâches;74014;46,033333;6.65
Ayse;74024;46,083333;6.433333
Bonneville;74042;46,083333;6.416667
Brizon;74049;46,050000;6.45
Chamonix-Mont-Blanc;74056;45,916667;6.866667
Châtillon-sur-Cluses;74064;46,083333;6.583333
Cluses;74081;46,066667;6.6
Combloux;74083;45,900000;6.65
Contamine-sur-Arve;74087;46,133333;6.333333
Domancy;74103;45,916667;6.65
Entremont;74110;45,950000;6.383333
Faucigny;74122;46,116667;6.366667
Les Contamines-Montjoie;74085;45,833333;6.733333
Les Houches;74143;45,883333;6.8
Magland;74159;46,016667;6.616667
Marcellaz-en-Faucigny;74162;46,150000;6.35
Marignier;74164;46,100000;6.516667
Marnaz;74169;46,066667;6.533333
Megève;74173;45,866667;6.616667
Mont-Saxonnex;74189;46,050000;6.483333
Nancy-sur-Cluses;74196;46,033333;6.583333
Passy;74208;45,916667;6.683333
Peillonnex;74209;46,133333;6.383333
Praz-sur-Arly;74215;45,833333;6.566667
Saint-Gervais-les-Bains;74236;45,900000;6.716667
Sallanches;74256;45,933333;6.633333
Scionzier;74264;46,050000;6.566667
Servoz;74266;45,933333;6.766667
Thyez;74278;46,083333;6.533333
Vallorcine;74290;46,033333;6.933333
Vougy;74312;46,066667;6.5
Amancy;74007;46,066667;6.333333
Annemasse;74012;46,200000;6.25
Arbusigny;74015;46,100000;6.216667
Archamps;74016;46,133333;6.133333
Arenthon;74018;46,100000;6.333333
Arthaz-Pont-Notre-Dame;74021;46,150000;6.283333
Beaumont;74031;46,100000;6.116667
Bossey;74044;46,150000;6.166667
Chênex;74069;46,116667;6
Chevrier;74074;46,116667;5.916667
Cornier;74090;46,100000;6.3
Cranves-Sales;74094;46,183333;6.3
Dingy-en-Vuache;74101;46,100000;5.933333
Eteaux;74116;46,066667;6.3
Etrembières;74118;46,183333;6.233333
Feigères;74124;46,116667;6.083333
Fillinges;74128;46,166667;6.333333
Gaillard;74133;46,183333;6.216667
Jonzier-Epagny;74144;46,066667;5.983333
Juvigny;74145;46,216667;6.283333
La Chapelle-Rambaud;74059;46,066667;6.25
La Muraz;74193;46,116667;6.2
La Roche-sur-Foron;74224;46,066667;6.316667
Lucinges;74153;46,200000;6.316667
Machilly;74158;46,250000;6.333333
Monnetier-Mornex;74185;46,166667;6.2
Nangy;74197;46,150000;6.3
Neydens;74201;46,116667;6.1
Pers-Jussy;74211;46,116667;6.283333
Présilly;74216;46,100000;6.083333
Reignier-Esery;74220;46,133333;6.266667
Saint-Cergues;74229;46,233333;6.316667
Saint-Julien-en-Genevois;74243;46,133333;6.083333
Saint-Laurent;74244;46,050000;6.366667
Saint-Sixt;74253;46,050000;6.333333
Scientrier;74262;46,116667;6.333333
Valleiry;74288;46,116667;5.966667
Vers;74296;46,100000;6.033333
Vétraz-Monthoux;74298;46,166667;6.266667
Ville-la-Grand;74305;46,200000;6.25
Viry;74309;46,116667;6.033333
Vulbens;74314;46,100000;5.933333
Abondance;74001;46,283333;6.733333
Allinges;74005;46,333333;6.466667
Armoy;74020;46,350000;6.516667
Ballaison;74025;46,300000;6.333333
Bernex;74033;46,366667;6.666667
Boëge;74037;46,216667;6.416667
Bogève;74038;46,200000;6.433333
Bonnevaux;74041;46,300000;6.666667
Brenthonne;74048;46,283333;6.4
Burdignin;74050;46,216667;6.433333
Cervens;74053;46,283333;6.433333
Champanges;74057;46,366667;6.55
Châtel;74063;46,283333;6.833333
Chens-sur-Léman;74070;46,333333;6.266667
Chevenoz;74073;46,333333;6.65
Douvaine;74105;46,316667;6.3
Draillant;74106;46,300000;6.45
Essert-Romand;74114;46,200000;6.666667
Evian-les-Bains;74119;46,383333;6.583333
Excenevex;74121;46,350000;6.35
Fessy;74126;46,266667;6.416667
Féternes;74127;46,350000;6.566667
Habère-Lullin;74139;46,233333;6.466667
Habère-Poche;74140;46,250000;6.483333
La Baume;74030;46,283333;6.616667
La Chapelle-d'Abondance;74058;46,300000;6.783333
La Côte-d'Arbroz;74091;46,183333;6.666667
La Forclaz;74129;46,316667;6.616667
La Rivière-Enverse;74223;46,100000;6.633333
Larringes;74146;46,366667;6.583333
La Tour;74284;46,133333;6.433333
La Vernaz;74295;46,316667;6.6
Le Biot;74034;46,266667;6.633333
Les Gets;74134;46,150000;6.666667
Loisin;74150;46,300000;6.3
Lugrin;74154;46,400000;6.683333
Lullin;74155;46,283333;6.533333
Lully;74156;46,283333;6.416667
Lyaud;74157;46,333333;6.533333
Margencel;74163;46,333333;6.433333
Marin;74166;46,383333;6.533333
Massongy;74171;46,316667;6.333333
Maxilly-sur-Léman;74172;46,400000;6.65
Mégevette;74174;46,200000;6.5
Meillerie;74175;46,400000;6.716667
Messery;74180;46,350000;6.3
Mieussy;74183;46,150000;6.533333
Montriond;74188;46,200000;6.683333
Morillon;74190;46,083333;6.683333
Morzine;74191;46,183333;6.716667
Nernier;74199;46,366667;6.3
Neuvecelle;74200;46,400000;6.6
Novel;74203;46,366667;6.791667
Onnion;74205;46,183333;6.483333
Orcier;74206;46,316667;6.5
Perrignier;74210;46,300000;6.45
Publier;74218;46,383333;6.55
Reyvroz;74222;46,333333;6.566667
Saint-André-de-Boëge;74226;46,200000;6.4
Saint-Gingolph;74237;46,383333;6.666667
Saint-Jean-d'Aulps;74238;46,233333;6.65
Saint-Jean-de-Tholome;74240;46,116667;6.4
Saint-Jeoire;74241;46,150000;6.466667
Saint-Paul-en-Chablais;74249;46,383333;6.633333
Samoëns;74258;46,083333;6.733333
Saxel;74261;46,250000;6.4
Sciez;74263;46,333333;6.383333
Seytroux;74271;46,250000;6.633333
Taninges;74276;46,116667;6.6
Thonon-les-Bains;74281;46,366667;6.483333
Vacheresse;74286;46,333333;6.683333
Vailly;74287;46,316667;6.55
Veigy-Foncenex;74293;46,266667;6.25
Verchaix;74294;46,100000;6.683333
Villard;74301;46,216667;6.441667
Ville-en-Sallaz;74304;46,150000;6.416667
Vinzier;74308;46,350000;6.633333
Viuz-en-Sallaz;74311;46,150000;6.416667
Yvoire;74315;46,366667;6.333333
Rouen;76540;49,433333;1.083333
Amfreville-la-Mi-Voie;76005;49,400000;1.116667
Auzouville-sur-Ry;76046;49,433333;1.316667
Belbeuf;76069;49,400000;1.15
Bihorel;76095;49,466667;1.116667
Bois-d'Ennebourg;76106;49,433333;1.25
Bois-Guillaume;76108;49,466667;1.133333
Bois-l'Evêque;76111;49,450000;1.266667
Bonsecours;76103;49,433333;1.133333
Boos;76116;49,383333;1.2
Darnétal;76212;49,450000;1.15
Déville-lès-Rouen;76216;49,466667;1.033333
Elbeuf-sur-Andelle;76230;49,466667;1.4
Fontaine-sous-Préaux;76273;49,483333;1.183333
Fresne-le-Plan;76285;49,416667;1.3
Gouy;76313;49,350000;1.15
Grainville-sur-Ry;76316;49,483333;1.3
Isneauville;76377;49,500000;1.15
La Vieux-Rue;76740;49,500000;1.25
Le Héron;76358;49,483333;1.4
Le Mesnil-Esnard;76429;49,416667;1.15
Martainville-Epreville;76412;49,466667;1.283333
Mesnil-Raoul;76434;49,400000;1.266667
Montmain;76448;49,416667;1.25
Mont-Saint-Aignan;76451;49,466667;1.083333
Préaux;76509;49,483333;1.216667
Quévreville-la-Poterie;76514;49,350000;1.2
Ry;76548;49,483333;1.35
Saint-Aubin-Celloville;76558;49,366667;1.166667
Saint-Aubin-Epinay;76560;49,416667;1.166667
Saint-Denis-le-Thiboult;76573;49,466667;1.366667
Saint-Jacques-sur-Darnétal;76591;49,433333;1.2
Saint-Léger-du-Bourg-Denis;76599;49,433333;1.15
Saint-Martin-du-Vivier;76617;49,466667;1.166667
Servaville-Salmonville;76673;49,483333;1.266667
Ymare;76753;49,350000;1.183333
Le Petit-Quevilly;76498;49,433333;1.033333
Oissel;76484;49,333333;1.1
Saint-Etienne-du-Rouvray;76575;49,383333;1.1
Sotteville-lès-Rouen;76681;49,416667;1.1
